,Time (s),Latitude (째),Longitude (째),Height (m),Velocity (m/s),Direction (째),Horizontal Accuracy (m),Vertical Accuracy (째)
0,0.008250951767,32.11190042,118.9519867,14.4882372,0.5803658526,95.9545389,4.732617599,4.732617599
1,0.6066744328,32.11191138,118.9520595,6.506691933,1.649999976,78.75,5.456218988,5.456218988
2,1.211674333,32.11191096,118.9520787,6.495461464,1.659999967,72.421875,5.518360771,5.518360771
3,2.211674333,32.11191318,118.9520972,8.67356205,1.649999976,73.4765625,4.99388858,4.99388858
4,3.211674929,32.11191766,118.9521092,7.22547245,1.070000052,76.2890625,3.535533906,3.535533906
5,4.211675882,32.11192223,118.9521211,5.748543739,1.070000052,81.9140625,3.535533906,3.535533906
6,5.211675525,32.11192693,118.9521333,4.903389931,1.0,79.1015625,3.535533906,3.535533906
7,6.211645484,32.11193212,118.952146,4.603157997,1.24000001,80.15625,3.535533906,3.535533906
8,7.211645126,32.11193698,118.9521602,4.075295448,1.24000001,81.5625,3.535533906,3.535533906
9,8.211645722,32.11194101,118.9521741,4.190255165,1.25,81.5625,3.535533906,3.535533906
10,9.21164155,32.1119444,118.9521879,4.258339882,1.25,82.265625,3.535533906,3.535533906
11,10.21163905,32.11194667,118.9522011,3.924141884,1.230000019,83.671875,3.535533906,3.535533906
12,11.21163571,32.11194838,118.952214,3.582497597,1.230000019,86.8359375,3.535533906,3.535533906
13,12.21163261,32.11194952,118.9522276,3.362374306,1.230000019,88.59375,3.535533906,3.535533906
14,13.21163011,32.11194979,118.9522407,3.362374436,1.230000019,88.59375693,4.574580329,4.574580329
15,14.21162736,32.11195167,118.9522553,3.941384456,1.289999962,85.78125725,4.574580291,4.574580291
16,15.21162724,32.11195494,118.9522676,3.936257504,1.289999962,80.15625716,4.574580257,4.574580257
17,16.21162617,32.1119585,118.9522816,3.884804891,1.399999976,78.04688271,4.574580218,4.574580218
18,17.21162462,32.11196113,118.9522948,3.406624959,1.399999976,79.45313275,4.574580182,4.574580182
19,18.2116226,32.11196247,118.9523056,3.302559985,1.24000001,81.56250691,4.574580151,4.574580151
20,19.21162152,32.11196441,118.9523183,3.463265551,1.24000001,80.8593819,4.574580117,4.574580117
21,20.21162009,32.11196617,118.9523323,3.606515067,1.25999999,81.21094451,4.57458008,4.57458008
22,21.21161878,32.11196852,118.952348,3.592477011,1.409999967,81.21094535,4.57458004,4.57458004
23,22.21161723,32.11197138,118.9523615,3.065591025,1.409999967,79.80469532,4.574580002,4.574580002
24,23.21161664,32.1119727,118.9523725,3.077706479,1.289999962,80.85938217,4.574579972,4.574579972
25,24.2116152,32.11197375,118.9523844,3.34406389,1.230000019,81.91406936,4.57457994,4.57457994
26,25.21161485,32.11197359,118.9523982,3.94712175,1.230000019,85.78125691,4.574579906,4.574579906
27,26.21161354,32.11197421,118.9524149,3.875313928,1.419999957,85.42969547,4.574579867,4.574579867
28,27.21161318,32.11197439,118.9524286,4.064828089,1.419999957,86.13282048,4.574579834,4.574579834
29,28.21161258,32.11197398,118.95244,3.988076348,1.269999981,87.53906965,4.574579804,4.574579804
30,29.21161258,32.111973,118.9524531,3.885567801,1.269999981,90.35156965,4.574579774,4.574579774
31,30.21161127,32.11197251,118.9524663,3.801400322,1.269999981,91.75781965,4.574579742,4.574579742
32,31.21161079,32.111972,118.952482,4.268014134,1.460000038,92.46094572,4.574579707,4.574579707
33,32.21161139,32.11197162,118.9524956,4.109658419,1.460000038,91.75782072,4.574579675,4.574579675
34,33.21161115,32.11197261,118.9525089,4.312356168,1.440000057,90.00000811,4.574579641,4.574579641
35,34.21161425,32.11196317,118.9525436,6.451873058,1.278195338,88.23900017,4.733671693,4.733671693
36,35.21161211,32.11196405,118.9525561,6.248736031,1.366782183,89.35186699,4.741149142,4.741149142
37,36.21160984,32.11196271,118.95257,6.152153074,1.203883181,87.33285443,4.732421449,4.732421449
38,37.2116096,32.11196178,118.9525851,6.350167731,1.393736509,90.36529664,4.69814684,4.69814684
39,38.21160936,32.1119611,118.9525963,6.652234065,1.17067602,92.45651835,4.703293051,4.703293051
40,39.2116096,32.1119623,118.952609,6.385345192,1.205717326,88.54170768,4.703902247,4.703902247
41,40.21160936,32.11196386,118.9526244,6.455623306,1.334502373,86.91101128,4.704506154,4.704506154
42,41.21160913,32.11196909,118.9526364,6.421006878,1.310296223,79.35667004,4.705602057,4.705602057
43,42.21160936,32.11197202,118.9526472,6.488432695,1.198420912,76.12377989,4.70688536,4.70688536
44,43.21160865,32.11197335,118.9526592,6.450499529,1.16859897,78.6573332,4.70728991,4.70728991
45,44.21160984,32.11197249,118.9526741,6.392747444,1.268172714,86.3075466,4.707508572,4.707508572
46,45.21160913,32.1119733,118.9526904,6.420854397,1.396792565,88.34826937,4.708392226,4.708392226
47,46.2116096,32.11197425,118.9527029,6.504921381,1.302405126,86.71442659,4.709261859,4.709261859
48,47.21160972,32.11197552,118.9527131,6.369850616,1.117791406,85.48180135,4.710055383,4.710055383
49,48.21160936,32.11197645,118.9527249,6.431026506,1.127649441,86.26466668,4.710700022,4.710700022
50,49.21160936,32.11197867,118.9527369,6.310222499,1.142990985,84.54699982,4.71111729,4.71111729
51,50.21160948,32.11198008,118.9527497,6.299884712,1.154338983,83.32382223,4.710424833,4.710424833
52,51.21160936,32.1119845,118.952761,6.286015899,1.129351369,76.46517381,4.710709058,4.710709058
53,52.21161067,32.11198714,118.9527745,6.372621459,1.207288357,77.25335773,4.711266642,4.711266642
54,53.21160972,32.11199167,118.9527886,6.540419102,1.363997557,73.58636368,4.711069142,4.711069142
55,54.21161282,32.11199398,118.9528039,6.609237165,1.402917988,74.31202987,4.711544877,4.711544877
56,55.2116102,32.1119953,118.9528161,6.595799114,1.288763035,77.69969468,4.711792557,4.711792557
57,56.21161079,32.11199748,118.9528289,6.606442023,1.276642856,79.12627152,4.712250259,4.712250259
58,57.21161115,32.11199748,118.9528395,6.511995764,1.129827614,83.68961674,4.712218536,4.712218536
59,58.21161187,32.11199794,118.952853,6.480715339,1.206726219,86.49574151,4.712672245,4.712672245
60,59.21161151,32.11210751782805,118.9525064209428,,,158.81399044907846,,
61,60.21161187,32.11211010162995,118.95249924418297,,,156.42515158804315,,
62,61.21161222,32.11211241132539,118.952493803924,,,150.81595967704686,,
63,62.21161175,32.11211394626239,118.9524894211351,,,154.26885700788011,,
64,63.21161473,32.11211521599572,118.95248511277246,,,158.5269209173291,,
65,64.2116133,32.112116931302275,118.95247861723878,,,161.15282706474818,,
66,65.2116133,32.1121189129228,118.95247148211708,,,160.73431025328046,,
67,66.21161318,32.11212056551574,118.95246703544888,,,156.79943580005022,,
68,67.21161354,32.11212260253953,118.95246259595474,,,152.08664519902027,,
69,68.21161366,32.11212472897967,118.95245785988196,,,150.07939388159957,,
70,69.21161377,32.112125982150225,118.95245439303544,,,153.51673620705083,,
71,70.21161449,32.11212703463895,118.952450065841,,,159.37723665677458,,
72,71.21161461,32.11212900366041,118.95244257985259,,,161.46306878864175,,
73,72.21161819,32.112132204850845,118.95243603884947,,,149.22387215743322,,
74,73.2116158,32.11213564120361,118.9524288666907,,,148.47824306137522,,
75,74.2116158,32.11213830847314,118.9524227439393,,,151.95449209958247,,
76,75.21161675,32.11214074620773,118.95241893276885,,,144.42175281792674,,
77,76.21161628,32.112144052682105,118.95241239667068,,,146.91245788199853,,
78,77.21161652,32.11214680807339,118.95240462831158,,,155.6446126582631,,
79,78.21161759,32.1121494331525,118.95239720340163,,,155.94661559463293,,
80,79.21161795,32.11215216511552,118.95238967352269,,,155.18276134104804,,
81,80.21161795,32.11215487256178,118.95238153568286,,,157.1426757449558,,
82,81.21161854,32.11215704104042,118.95237521318423,,,156.45925423334802,,
83,82.2116189,32.112158331483755,118.95237189229314,,,154.81575341923917,,
84,83.21161938,32.1121602988253,118.9523669437148,,,153.8525828513582,,
85,84.2116189,32.11216348197686,118.9523587699338,,,153.7153297302891,,
86,85.21162009,32.112166525007694,118.95235154502605,,,152.02046264189312,,
87,86.21162021,32.11216906767774,118.95234630986018,,,148.84542909385868,,
88,87.21162117,32.112170741923606,118.95234275026706,,,149.36684063495375,,
89,88.21162069,32.11217187320816,118.95233916611679,,,154.6798637008277,,
90,89.21162105,32.1121736269028,118.95233252371729,,,159.9031268338448,,
91,90.211622,32.11217576951427,118.95232510252322,,,160.03542193110889,,
92,91.21162224,32.112177479926466,118.95232089254591,,,155.06052925267716,,
93,92.21162248,32.112180237855256,118.95231434265062,,,152.5597347271614,,
94,93.21162283,32.11218327743728,118.95230605959244,,,154.9105309844782,,
95,94.21162295,32.11218582197402,118.95229835621036,,,157.1495132687039,,
96,95.21162355,32.11218890867069,118.9522903317329,,,154.21214649508408,,
97,96.21162379,32.11219181619034,118.95228345577017,,,151.9211091690836,,
98,97.21162391,32.11219328594254,118.95227839390411,,,157.50216194904033,,
99,98.2116245,32.11219517131561,118.95227073082789,,,161.96164457907355,,
100,99.21162534,32.112198230666365,118.95226289686794,,,154.55657359717702,,
101,100.2116255,32.11220087519051,118.95225714141536,,,149.4904831100249,,
102,101.2116255,32.11220279399156,118.95225251500678,,,151.6639762702514,,
103,102.2116264,32.11220517311194,118.9522476130578,,,149.5614893498622,,
104,103.2116266,32.1122073049005,118.95224292593811,,,149.3695977205099,,
105,104.2116269,32.11220915894429,118.95223793379013,,,153.55973446226312,,
106,105.2116274,32.112212149957244,118.95223059383551,,,153.01407486263815,,
107,106.2116278,32.11221498299611,118.95222472363416,,,148.68333865633178,,
108,107.2116274,32.11221683105172,118.9522204804206,,,149.50556557052676,,
109,108.2116276,32.11221814674808,118.95221487200752,,,159.890804032804,,
110,109.211629,32.11221935588667,118.95220918865418,,,165.34450918572065,,
111,110.2116289,32.112220917747756,118.95220319706866,,,162.62548320901783,,
112,111.2116292,32.112223220108596,118.95219536203248,,,159.67249209435965,,
113,112.2116303,32.1122258901648,118.95218798442357,,,155.44656532842953,,
114,113.2116302,32.11222743744035,118.95218211589697,,,160.3026991799536,,
115,114.2116305,32.11222876845888,118.9521750981643,,,165.42507706257243,,
116,115.2116305,32.11223108470479,118.95216521739057,,,163.99677994041122,,
117,116.2116318,32.11223327481336,118.95215647936725,,,160.6366318970845,,
118,117.2116323,32.11223438608992,118.9521510989033,,,156.19046840345163,,
119,118.2116321,32.11223470990631,118.95214277499325,,,195.41964425268634,,
120,119.2116352,32.11223441060817,118.95213552136214,,,69.61117913148348,,
121,120.2116328,32.112233327470705,118.95213036369486,,,199.94055604317919,,
122,121.2116333,32.11223171771949,118.95212154095542,,,189.84789961814704,,
123,122.2116333,32.112231473263165,118.95211468255745,,,192.40085163025333,,
124,123.2116338,32.11223074737832,118.95211064871833,,,186.6564774788244,,
125,124.2116339,32.112227886990986,118.95210644714298,,,212.95211140823528,,
126,125.2116344,32.11222442547486,118.95209801110356,,,209.95238322827322,,
127,126.211635,32.1122227866345,118.95209114439561,,,193.09845192680496,,
128,127.2116357,32.11222238716656,118.95208792999017,,,190.43419338171088,,
129,128.2116364,32.11222065350032,118.9520842404513,,,201.95299616183968,,
130,129.2116364,32.11221761564516,118.95207923423709,,,216.10695769903043,,
131,130.2116363,32.11221515571819,118.95207465851475,,,216.38292614381828,,
132,131.211637,32.11221156816821,118.95206877159877,,,216.3196076718374,,
133,132.2115895,32.112207275618196,118.95206279291286,,,223.16371193894565,,
134,133.2115891,32.11220354235588,118.95206027548328,,,235.17985269965152,,
135,134.2115891,32.11219702732376,118.95205959617859,,,260.4255801724647,,
136,135.2115911,32.11219063858061,118.95205432369318,,,238.0635340269365,,
137,136.2115887,32.112183868547035,118.95205207182745,,,251.76342581719996,,
138,137.2115854,32.11217825613982,118.95205088399632,,,264.58064847638775,,
139,138.2115837,32.11217526143147,118.9520467245072,,,232.92357755347678,,
140,139.2115828,32.11217244526764,118.95204465461893,,,232.01962345864706,,
141,140.2115803,32.1121687538274,118.9520442697905,,,252.33495631728738,,
142,141.2115816,32.11216391423819,118.9520437688363,,,264.15841635105323,,
143,142.2115831,32.11215987757715,118.952042077906,,,256.56917429024804,,
144,143.2115837,32.11215765138955,118.95203904040726,,,235.5387195594957,,
145,144.2115848,32.11215496263457,118.952035722894,,,225.86858998989317,,
146,145.2115849,32.11215071210679,118.95203285394685,,,237.3704827086749,,
147,146.2115859,32.11214754590924,118.95202998715492,,,238.33183748357874,,
148,147.2115862,32.1121456671987,118.95202704109867,,,226.37967384494982,,
149,148.211587,32.11214277436611,118.95202433866608,,,228.510234317994,,
150,149.2115878,32.11213951939595,118.952020034135,,,228.1838787284969,,
151,150.2115885,32.112138023864205,118.95201246824573,,,195.62899793363977,,
152,151.2115892,32.11213177296249,118.95201080752086,,,252.41916836420637,,
153,152.2115896,32.11212711114211,118.95200477403888,,,225.20119231107833,,
154,153.2115902,32.11212168285093,118.9520022956488,,,244.6913334032215,,
155,154.2115908,32.11211559674534,118.95199831947004,,,244.71170472599522,,
156,155.211591,32.1121116846241,118.9519912149238,,,212.71669849091575,,
157,156.211592,32.112107239945836,118.95198646523096,,,228.35557378404792,,
158,157.2115923,32.1121015484333,118.95198196852036,,,238.435617164193,,
159,158.2115936,32.11209697851835,118.95197598946179,,,224.91416358946708,,
160,159.2115934,32.11209323644887,118.95196855782173,,,211.62127555844336,,
161,160.2115942,32.112089135600755,118.95196344568801,,,224.42030913876,,
162,161.2115945,32.112085253355666,118.95196130073528,,,242.11075767499187,,
163,162.2115955,32.11208028969119,118.95195746935889,,,239.79166913492134,,
164,163.2115973,32.11207579753692,118.9519509776583,,,221.22524141467818,,
165,164.2115964,32.112071091751304,118.95194506024897,,,224.25675182905036,,
166,165.2115963,32.11206669410069,118.95193998345624,,,229.104167426657,,
167,166.2115973,32.11206574491456,118.9519341983282,,,201.11473443248383,,
168,167.2115972,32.1120636864497,118.95192960155754,,,204.48675647462676,,
169,168.2115982,32.112059701317044,118.9519264335869,,,230.66837004592765,,
170,169.2115978,32.112055191247876,118.95192443875561,,,246.5700319353873,,
171,170.2115992,32.112051112546006,118.95192453691087,,,264.5344501434107,,
172,171.2115989,32.112046472636436,118.95192406165413,,,269.0233546202286,,
173,172.2115999,32.11203983433054,118.95192016144874,,,245.1625049132623,,
174,173.2116001,32.11203351658636,118.95191997785464,,,266.67377497899065,,
175,174.2116004,32.11202677231538,118.951921554532,,,279.82713910869256,,
176,175.211601,32.1120202980878,118.95191841126264,,,252.146792093665,,
177,176.2116021,32.11201768429232,118.95191358731756,,,214.86326581833396,,
178,177.2116017,32.11201634726137,118.9519080207766,,,200.6967362073351,,
179,178.2116028,32.11201247524675,118.9519010751775,,,215.1673242656051,,
180,179.2116034,32.112009109666296,118.95189736899543,,,227.67426590038167,,
181,180.2116033,32.11200396959205,118.95189415314653,,,239.7473681154911,,
182,181.2116036,32.11199811611677,118.9518898379595,,,241.03649249495732,,
183,182.211604,32.11199367361145,118.9518855229649,,,232.6823398143208,,
184,183.2116048,32.11199006887779,118.95188217068184,,,232.8870872168004,,
185,184.2116054,32.11198776891765,118.95188018985324,,,234.8564361134113,,
186,185.2116055,32.11198534385885,118.95187788766387,,,234.34740454437963,,
187,186.2116063,32.11198053320109,118.95187283696002,,,230.99451371359805,,
188,187.2116065,32.11197602507427,118.95186918036305,,,236.71820401235755,,
189,188.2116069,32.11197258199992,118.95186733757437,,,244.52980739351483,,
190,189.2116072,32.11196706950358,118.9518629489054,,,238.54747942397387,,
191,190.2116081,32.11196013508958,118.95186151883766,,,259.4392439243927,,
192,191.2116245,32.11195577521298,118.95186130065582,,,269.0439597628415,,
193,192.2116094,32.111952726144935,118.95185934385333,,,255.38666407848154,,
194,193.2116088,32.11194739073036,118.95185489164926,,,240.19622246853794,,
195,194.2116113,32.111943441539914,118.95185073212775,,,228.09308093492427,,
196,195.2116096,32.11194158881438,118.95184601929849,,,214.78239476098474,,
197,196.2116104,32.111938308531954,118.95183919733219,,,210.5968609935902,,
198,197.2116107,32.11193206321297,118.95183624625581,,,247.79052062338542,,
199,198.2116108,32.11192517677844,118.95183567371305,,,266.2543354161106,,
200,199.2116148,32.11191811188502,118.95183436218943,,,261.83174824365153,,
201,200.2116115,32.11191408003316,118.9518330807803,,,257.6314880884281,,
202,201.2116121,32.11191105451545,118.95183304373444,,,262.4788548135572,,
203,202.2116125,32.11190441907075,118.95183462154543,,,276.9829651031681,,
204,203.2116132,32.111898848866296,118.95183538750294,,,279.1902290583856,,
205,204.2116129,32.11189634475671,118.95183405111511,,,263.9661463232093,,
206,205.2116137,32.111893447013415,118.95183124192091,,,246.54593400274268,,
207,206.2116144,32.11188970422739,118.9518277078715,,,233.85422967658405,,
208,207.2116154,32.11188674909844,118.95182403130725,,,226.13968102948184,,
209,208.2116152,32.11188250391479,118.95181970997324,,,230.01529630947732,,
210,209.2116156,32.11187584494021,118.95181567737282,,,244.1067924491814,,
211,210.2116158,32.11186951052104,118.95181440426232,,,260.5506957077389,,
212,211.2116166,32.11186585434894,118.95181491550144,,,274.2875857725429,,
213,212.2116165,32.11186294590973,118.95181242810496,,,257.18225803931034,,
214,213.2116174,32.11185901663353,118.95180576847201,,,216.01377828601585,,
215,214.2116175,32.11185464018746,118.95180270362698,,,229.87275899696965,,
216,215.2116183,32.11185129047349,118.95180193238834,,,253.6485415980095,,
217,216.2116182,32.1118486573744,118.95180049371619,,,252.41307876186193,,
218,217.2116184,32.11184438889761,118.95179648815764,,,238.75036811952316,,
219,218.2116193,32.11183823695899,118.95179188822678,,,238.71875689495084,,
220,219.2116194,32.111832277219456,118.95178839239728,,,245.47795017642466,,
221,220.2116203,32.11182609385607,118.95178533720235,,,247.73793932177637,,
222,221.2116202,32.111820011493755,118.9517842066032,,,261.645041564846,,
223,222.211621,32.11181686929676,118.95178027070926,,,234.7938301799569,,
224,223.2116209,32.11181084999438,118.95177891021835,,,250.78602081247516,,
225,224.2116212,32.11180528361267,118.95177960407037,,,281.7474799228148,,
226,225.2116226,32.11180334204755,118.95177939088907,,,278.4428070261433,,
227,226.2116225,32.111800781457326,118.95177814415861,,,262.86795698419473,,
228,227.2116231,32.11179457386724,118.95177584195328,,,254.37349603044424,,
229,228.2116234,32.11178863109928,118.95177295789057,,,248.9519976021187,,
230,229.2116235,32.111782291444115,118.95177236258806,,,264.5522105192176,,
231,230.2116246,32.11177813035539,118.95176944649268,,,247.94563338985085,,
232,231.2116243,32.111776330145176,118.95176415002895,,,211.84852859765454,,
233,232.2116245,32.11177397346565,118.95176028729644,,,213.17978931469895,,
234,233.2116256,32.11177002354305,118.95175564015943,,,224.51891153390966,,
235,234.2116253,32.11176575174234,118.95174990671067,,,224.18714340520046,,
236,235.2116258,32.111762695097596,118.951745385026,,,220.79156517301033,,
237,236.2116264,32.111759913481464,118.9517430205682,,,229.5885423913926,,
238,237.2116272,32.11175711385612,118.9517402458971,,,234.5545548758439,,
239,238.2116272,32.111754225462754,118.9517337390877,,,213.90669569417264,,
240,239.2116274,32.11175010029249,118.95172680996271,,,214.03437165914102,,
241,240.2116274,32.11174594742584,118.95172335996723,,,236.32943186337252,,
242,241.2116289,32.11174196832069,118.95172152458991,,,247.35944259129303,,
243,242.2116284,32.11173644942166,118.95171743345655,,,239.9893659351659,,
244,243.2116289,32.11173073442438,118.95171344335046,,,240.9613184876108,,
245,244.2116301,32.11172499057585,118.95170997208491,,,244.73330762916737,,
246,245.2116296,32.11172160178919,118.95170690904854,,,235.65383916868984,,
247,246.2116307,32.1117186462308,118.9517019881619,,,221.86255426932246,,
248,247.2116311,32.111713932897665,118.95169643439344,,,226.83690622435643,,
249,248.2116308,32.111709583045425,118.95169576126682,,,254.7868978095812,,
250,249.2116327,32.111706492430436,118.95169370823947,,,247.52859788962337,,
251,250.2116325,32.11170469599291,118.95168787098096,,,208.3252985659865,,
252,251.2116325,32.1117030481745,118.9516809562157,,,196.5982807342648,,
253,252.2116325,32.11169900975258,118.95167427074274,,,217.06800374448267,,
254,253.2116336,32.11169505110313,118.95166805628268,,,219.41711685986604,,
255,254.2116342,32.11169117569926,118.95166173029205,,,217.72404975755535,,
256,255.211634,32.11168736296784,118.9516554586623,,,217.664316431286,,
257,256.2116342,32.11168346066627,118.95164921317863,,,218.39323928989916,,
258,257.2116349,32.111680561316064,118.95164268864222,,,210.11804876207907,,
259,258.2116005,32.111677691192554,118.95163577017877,,,207.46880028497753,,
260,259.2116027,32.11167362151155,118.9516290898123,,,217.91686588121718,,
261,260.2116046,32.11166986906252,118.95162298396053,,,217.90722213385868,,
262,261.2116052,32.11166613094132,118.95161676403103,,,217.2487785840077,,
263,262.211605,32.11166211141196,118.95161074412923,,,220.20961855301425,,
264,263.2116033,32.11165837680171,118.95160452275181,,,217.4432607894944,,
265,264.2116042,32.11165470334523,118.95159813928372,,,215.87734881281995,,
266,265.2116047,32.1116509988586,118.95159661359823,,,243.28366636338933,,
267,266.211605,32.111646044654265,118.9515961432015,,,261.267058736772,,
268,267.2116258,32.11163957518585,118.9515941991509,,,256.8795350742571,,
269,268.2116278,32.11163306507307,118.95159274700447,,,259.9263689255938,,
270,269.2116297,32.11162681856545,118.95159061969792,,,255.05963106074898,,
271,270.2116303,32.111620443648604,118.95158876807535,,,257.0011603402894,,
272,271.2116313,32.11161420280708,118.95158722412438,,,258.8573124294908,,
273,272.2116323,32.11160764644558,118.95158631197197,,,263.5516670830817,,
274,273.2116339,32.11160072174393,118.9515850997568,,,262.34007328182497,,
275,274.2116346,32.111595926522774,118.95158392262073,,,259.1000433482993,,
276,275.2116352,32.11159320149797,118.95158312154531,,,257.8542879312289,,
277,276.2116368,32.11159099360641,118.95158271507565,,,259.62019338272137,,
278,277.2116379,32.111587638277165,118.95158206018745,,,261.2246010311669,,
279,278.2116382,32.111581681057025,118.95158028169226,,,257.9263916127345,,
280,279.2116401,32.11157578231226,118.95157890520775,,,258.58458714984147,,
281,280.2116406,32.111571489264975,118.95157880287425,,,265.8988993118651,,
282,281.2116412,32.11156669770365,118.95157861850008,,,268.43401037400963,,
283,282.211641,32.11156224129482,118.95157824649678,,,266.55966210115844,,
284,283.2116417,32.111558125279856,118.95157753158944,,,263.19933120406154,,
285,284.2116426,32.11155225648256,118.95157529734232,,,255.37032180846904,,
286,285.2116437,32.11154862569953,118.95156832634122,,,213.94681205749248,,
287,286.2116437,32.111545660409604,118.95156086567178,,,206.10803283984126,,
288,287.2116446,32.111541213733375,118.95155489381897,,,223.00239652508867,,
289,288.2116456,32.111537879343736,118.95154976834772,,,220.09072622110432,,
290,289.2116461,32.11153505116041,118.95154675823883,,,224.4493505851991,,
